filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0065.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0034.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0050.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0125.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0042.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0024.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0078.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0055.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0091.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0026.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0004.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0069.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0064.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0088.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0058.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0023.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0011.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0017.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0038.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0053.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0033.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0036.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0034.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0019.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0069.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0093.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0021.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/137.mars/137_0120.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0117.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0145.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0025.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0132.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0133.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0011.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0080.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0119.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0095.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0068.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0154.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0031.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0117.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0038.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0060.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0086.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0052.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0015.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0149.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0190.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0081.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0106.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0018.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0087.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0044.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0070.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0066.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0034.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0029.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0046.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0041.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0076.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0089.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0073.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0064.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0042.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0033.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0065.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0043.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0012.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0016.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0059.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0071.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0088.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0076.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0069.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0009.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0076.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0069.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0040.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0090.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0030.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0020.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0038.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0086.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0071.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0107.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0042.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0062.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0113.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0061.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0125.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0115.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0063.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0061.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0031.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0053.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0004.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0025.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0058.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0236.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0528.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0547.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0291.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0452.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0402.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0796.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0654.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0341.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0660.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0017.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0613.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0225.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0725.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0151.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0518.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0520.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0684.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0233.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0551.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0524.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0364.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0731.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0727.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0181.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0013.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0102.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0308.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0583.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0066.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0348.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0008.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0258.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0510.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0715.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0029.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0651.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0003.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0114.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0696.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0430.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0694.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0252.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0418.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0619.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0679.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0509.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0193.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0299.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0297.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0171.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0398.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0063.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0794.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0415.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0339.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0035.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0043.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0033.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0073.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0072.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0028.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0111.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0180.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0156.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0199.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0193.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0100.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0082.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0191.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0045.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0103.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0048.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0007.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0198.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0196.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0013.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0050.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0017.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0108.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0057.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0025.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0161.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0020.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0156.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0042.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0038.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0151.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0081.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0145.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0092.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0065.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0027.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0046.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0047.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0073.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0087.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0033.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0084.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0053.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0010.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0019.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0021.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0008.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0070.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0088.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/151.ostrich/151_0022.jpg,150,151.ostrich
data/raw/caltech256/256_ObjectCategories/151.ostrich/151_0010.jpg,150,151.ostrich
data/raw/caltech256/256_ObjectCategories/151.ostrich/151_0043.jpg,150,151.ostrich
data/raw/caltech256/256_ObjectCategories/151.ostrich/151_0012.jpg,150,151.ostrich
data/raw/caltech256/256_ObjectCategories/151.ostrich/151_0075.jpg,150,151.ostrich
data/raw/caltech256/256_ObjectCategories/151.ostrich/151_0047.jpg,150,151.ostrich
data/raw/caltech256/256_ObjectCategories/151.ostrich/151_0042.jpg,150,151.ostrich
data/raw/caltech256/256_ObjectCategories/151.ostrich/151_0095.jpg,150,151.ostrich
data/raw/caltech256/256_ObjectCategories/152.owl/152_0081.jpg,151,152.owl
data/raw/caltech256/256_ObjectCategories/152.owl/152_0046.jpg,151,152.owl
data/raw/caltech256/256_ObjectCategories/152.owl/152_0036.jpg,151,152.owl
data/raw/caltech256/256_ObjectCategories/152.owl/152_0022.jpg,151,152.owl
data/raw/caltech256/256_ObjectCategories/152.owl/152_0009.jpg,151,152.owl
data/raw/caltech256/256_ObjectCategories/152.owl/152_0025.jpg,151,152.owl
data/raw/caltech256/256_ObjectCategories/152.owl/152_0027.jpg,151,152.owl
data/raw/caltech256/256_ObjectCategories/152.owl/152_0012.jpg,151,152.owl
data/raw/caltech256/256_ObjectCategories/152.owl/152_0066.jpg,151,152.owl
data/raw/caltech256/256_ObjectCategories/153.palm-pilot/153_0051.jpg,152,153.palm-pilot
data/raw/caltech256/256_ObjectCategories/153.palm-pilot/153_0008.jpg,152,153.palm-pilot
data/raw/caltech256/256_ObjectCategories/153.palm-pilot/153_0073.jpg,152,153.palm-pilot
data/raw/caltech256/256_ObjectCategories/153.palm-pilot/153_0038.jpg,152,153.palm-pilot
data/raw/caltech256/256_ObjectCategories/153.palm-pilot/153_0030.jpg,152,153.palm-pilot
data/raw/caltech256/256_ObjectCategories/153.palm-pilot/153_0043.jpg,152,153.palm-pilot
data/raw/caltech256/256_ObjectCategories/153.palm-pilot/153_0082.jpg,152,153.palm-pilot
data/raw/caltech256/256_ObjectCategories/154.palm-tree/154_0071.jpg,153,154.palm-tree
data/raw/caltech256/256_ObjectCategories/154.palm-tree/154_0065.jpg,153,154.palm-tree
data/raw/caltech256/256_ObjectCategories/154.palm-tree/154_0094.jpg,153,154.palm-tree
data/raw/caltech256/256_ObjectCategories/154.palm-tree/154_0092.jpg,153,154.palm-tree
data/raw/caltech256/256_ObjectCategories/154.palm-tree/154_0022.jpg,153,154.palm-tree
data/raw/caltech256/256_ObjectCategories/154.palm-tree/154_0041.jpg,153,154.palm-tree
data/raw/caltech256/256_ObjectCategories/154.palm-tree/154_0028.jpg,153,154.palm-tree
data/raw/caltech256/256_ObjectCategories/154.palm-tree/154_0093.jpg,153,154.palm-tree
data/raw/caltech256/256_ObjectCategories/155.paperclip/155_0069.jpg,154,155.paperclip
data/raw/caltech256/256_ObjectCategories/155.paperclip/155_0036.jpg,154,155.paperclip
data/raw/caltech256/256_ObjectCategories/155.paperclip/155_0018.jpg,154,155.paperclip
data/raw/caltech256/256_ObjectCategories/155.paperclip/155_0073.jpg,154,155.paperclip
data/raw/caltech256/256_ObjectCategories/155.paperclip/155_0053.jpg,154,155.paperclip
data/raw/caltech256/256_ObjectCategories/155.paperclip/155_0045.jpg,154,155.paperclip
data/raw/caltech256/256_ObjectCategories/155.paperclip/155_0047.jpg,154,155.paperclip
data/raw/caltech256/256_ObjectCategories/156.paper-shredder/156_0028.jpg,155,156.paper-shredder
data/raw/caltech256/256_ObjectCategories/156.paper-shredder/156_0061.jpg,155,156.paper-shredder
data/raw/caltech256/256_ObjectCategories/156.paper-shredder/156_0042.jpg,155,156.paper-shredder
data/raw/caltech256/256_ObjectCategories/156.paper-shredder/156_0043.jpg,155,156.paper-shredder
data/raw/caltech256/256_ObjectCategories/156.paper-shredder/156_0083.jpg,155,156.paper-shredder
data/raw/caltech256/256_ObjectCategories/156.paper-shredder/156_0054.jpg,155,156.paper-shredder
data/raw/caltech256/256_ObjectCategories/156.paper-shredder/156_0078.jpg,155,156.paper-shredder
data/raw/caltech256/256_ObjectCategories/157.pci-card/157_0069.jpg,156,157.pci-card
data/raw/caltech256/256_ObjectCategories/157.pci-card/157_0056.jpg,156,157.pci-card
data/raw/caltech256/256_ObjectCategories/157.pci-card/157_0062.jpg,156,157.pci-card
data/raw/caltech256/256_ObjectCategories/157.pci-card/157_0080.jpg,156,157.pci-card
data/raw/caltech256/256_ObjectCategories/157.pci-card/157_0070.jpg,156,157.pci-card
data/raw/caltech256/256_ObjectCategories/157.pci-card/157_0022.jpg,156,157.pci-card
data/raw/caltech256/256_ObjectCategories/157.pci-card/157_0105.jpg,156,157.pci-card
data/raw/caltech256/256_ObjectCategories/157.pci-card/157_0018.jpg,156,157.pci-card
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0085.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0046.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0095.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0014.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0054.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0108.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0009.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0147.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0106.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0057.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0030.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/159.people/159_0081.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0190.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0001.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0016.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0054.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0087.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0085.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0138.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0204.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0025.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0148.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0200.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0124.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0140.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0012.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/160.pez-dispenser/160_0012.jpg,159,160.pez-dispenser
data/raw/caltech256/256_ObjectCategories/160.pez-dispenser/160_0002.jpg,159,160.pez-dispenser
data/raw/caltech256/256_ObjectCategories/160.pez-dispenser/160_0048.jpg,159,160.pez-dispenser
data/raw/caltech256/256_ObjectCategories/160.pez-dispenser/160_0052.jpg,159,160.pez-dispenser
data/raw/caltech256/256_ObjectCategories/160.pez-dispenser/160_0080.jpg,159,160.pez-dispenser
data/raw/caltech256/256_ObjectCategories/160.pez-dispenser/160_0063.jpg,159,160.pez-dispenser
data/raw/caltech256/256_ObjectCategories/161.photocopier/161_0078.jpg,160,161.photocopier
data/raw/caltech256/256_ObjectCategories/161.photocopier/161_0031.jpg,160,161.photocopier
data/raw/caltech256/256_ObjectCategories/161.photocopier/161_0009.jpg,160,161.photocopier
data/raw/caltech256/256_ObjectCategories/161.photocopier/161_0045.jpg,160,161.photocopier
data/raw/caltech256/256_ObjectCategories/161.photocopier/161_0048.jpg,160,161.photocopier
data/raw/caltech256/256_ObjectCategories/161.photocopier/161_0071.jpg,160,161.photocopier
data/raw/caltech256/256_ObjectCategories/161.photocopier/161_0029.jpg,160,161.photocopier
data/raw/caltech256/256_ObjectCategories/161.photocopier/161_0052.jpg,160,161.photocopier
data/raw/caltech256/256_ObjectCategories/162.picnic-table/162_0077.jpg,161,162.picnic-table
data/raw/caltech256/256_ObjectCategories/162.picnic-table/162_0033.jpg,161,162.picnic-table
data/raw/caltech256/256_ObjectCategories/162.picnic-table/162_0070.jpg,161,162.picnic-table
data/raw/caltech256/256_ObjectCategories/162.picnic-table/162_0084.jpg,161,162.picnic-table
data/raw/caltech256/256_ObjectCategories/162.picnic-table/162_0055.jpg,161,162.picnic-table
data/raw/caltech256/256_ObjectCategories/162.picnic-table/162_0048.jpg,161,162.picnic-table
data/raw/caltech256/256_ObjectCategories/162.picnic-table/162_0023.jpg,161,162.picnic-table
data/raw/caltech256/256_ObjectCategories/163.playing-card/163_0032.jpg,162,163.playing-card
data/raw/caltech256/256_ObjectCategories/163.playing-card/163_0039.jpg,162,163.playing-card
