filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0076.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0131.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0078.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0042.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0040.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0049.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0047.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0014.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0009.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0135.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0012.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0100.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0064.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0126.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0065.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0132.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0160.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0059.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0132.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0033.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0107.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0065.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0115.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0102.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0068.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0045.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0080.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0092.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0039.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0085.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0103.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0101.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0125.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0016.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0049.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0021.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0112.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0069.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0116.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0052.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0129.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0028.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0113.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0045.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0059.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0087.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0044.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0086.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0019.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0098.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0037.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0047.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0060.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0084.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0038.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0071.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0053.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0091.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0092.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0076.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0093.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0029.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0035.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0076.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0055.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0080.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0022.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0046.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0047.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0073.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0011.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0050.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0041.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0013.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0005.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0004.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0072.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0052.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0083.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0052.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0018.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0013.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0015.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0093.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0080.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0014.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0016.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0067.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0063.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0007.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0006.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0034.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0036.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0058.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0001.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0085.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/137.mars/137_0154.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0024.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0048.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0038.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0068.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0019.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0071.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0076.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0035.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0143.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0150.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0025.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0056.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0005.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0107.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0011.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0093.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0080.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0045.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0006.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0064.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0123.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0004.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0066.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0117.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0115.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0087.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0085.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0042.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0103.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0015.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0106.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0102.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0162.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0175.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0046.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0044.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0087.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0016.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0147.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0077.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0032.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0012.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0029.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0108.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0057.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0148.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0116.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0053.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0008.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0177.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0130.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0143.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0092.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0021.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0026.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0078.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0018.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0178.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0152.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0001.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0185.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0066.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0014.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0064.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0082.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0077.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0036.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0061.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0001.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0056.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0010.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0009.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0016.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0020.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0078.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0028.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0012.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0010.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0017.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0057.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0086.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0039.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0046.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0044.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0042.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0027.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0060.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0077.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0004.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0047.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0015.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0034.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0048.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0036.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0115.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0027.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0111.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0019.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0067.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0068.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0056.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0021.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0015.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0073.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0092.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0014.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0059.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0050.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0025.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0091.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0075.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0009.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0066.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0022.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0074.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0085.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0082.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0003.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0017.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0008.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0075.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0063.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0086.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0076.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0090.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0015.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0096.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0033.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0078.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0097.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0020.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0107.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0129.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0104.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0059.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0116.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0024.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0008.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0117.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0023.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0075.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0123.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0107.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0016.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0021.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0033.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0050.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0047.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0074.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0003.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0071.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0057.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0106.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0026.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0108.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0020.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0065.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0015.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0056.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0013.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0054.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0017.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0019.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0024.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0051.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0053.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0050.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0038.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0033.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0007.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0797.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0240.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0248.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0632.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0217.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0504.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0659.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0441.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0144.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0128.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0476.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0768.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0304.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0559.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0305.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0301.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0388.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0749.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0097.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0326.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0212.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0440.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0016.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0420.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0082.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0098.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0580.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0207.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0794.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0412.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0554.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0668.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0643.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0477.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0557.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0018.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0548.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0742.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0378.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0162.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0706.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0703.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0598.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0336.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0241.jpg,144,145.motorbikes-101
