filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/125.knife/125_0021.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0100.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0057.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0055.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0054.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0052.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0068.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0016.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0011.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0010.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0097.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0039.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0051.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/125.knife/125_0041.jpg,124,125.knife
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0080.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0118.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0236.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0065.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0008.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0117.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0191.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0200.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0179.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0003.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0103.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0032.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0222.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0181.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0110.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0161.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0078.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0134.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0234.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0034.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0165.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0219.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0184.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0170.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0189.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0141.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0076.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0119.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0091.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0046.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0054.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0082.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0193.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0122.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0049.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0087.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0058.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0043.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0028.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0207.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0214.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0151.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/126.ladder/126_0001.jpg,125,126.ladder
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0040.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0104.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0029.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0088.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0058.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0061.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0034.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0035.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0100.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0115.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0110.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0116.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0107.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0108.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0050.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0003.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0008.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0105.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0062.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0006.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0112.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0041.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/127.laptop-101/127_0057.jpg,126,127.laptop-101
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0051.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0094.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0066.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0101.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0076.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0013.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0078.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0034.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0048.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0052.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0082.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0064.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0084.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0005.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0102.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0062.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0070.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0039.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/128.lathe/128_0042.jpg,127,128.lathe
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0108.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0133.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0037.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0005.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0077.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0039.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0112.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0168.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0124.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0134.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0059.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0063.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0010.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0002.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0126.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0167.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0115.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0042.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0049.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0082.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0140.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0141.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0064.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0142.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0024.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0113.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0103.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0180.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0086.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0007.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0027.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0153.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0096.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/129.leopards-101/129_0015.jpg,128,129.leopards-101
data/raw/caltech256/256_ObjectCategories/130.license-plate/130_0056.jpg,129,130.license-plate
data/raw/caltech256/256_ObjectCategories/130.license-plate/130_0023.jpg,129,130.license-plate
data/raw/caltech256/256_ObjectCategories/130.license-plate/130_0086.jpg,129,130.license-plate
data/raw/caltech256/256_ObjectCategories/130.license-plate/130_0027.jpg,129,130.license-plate
data/raw/caltech256/256_ObjectCategories/130.license-plate/130_0081.jpg,129,130.license-plate
data/raw/caltech256/256_ObjectCategories/130.license-plate/130_0050.jpg,129,130.license-plate
data/raw/caltech256/256_ObjectCategories/130.license-plate/130_0074.jpg,129,130.license-plate
data/raw/caltech256/256_ObjectCategories/130.license-plate/130_0079.jpg,129,130.license-plate
data/raw/caltech256/256_ObjectCategories/130.license-plate/130_0002.jpg,129,130.license-plate
data/raw/caltech256/256_ObjectCategories/130.license-plate/130_0016.jpg,129,130.license-plate
data/raw/caltech256/256_ObjectCategories/130.license-plate/130_0042.jpg,129,130.license-plate
data/raw/caltech256/256_ObjectCategories/130.license-plate/130_0037.jpg,129,130.license-plate
data/raw/caltech256/256_ObjectCategories/130.license-plate/130_0067.jpg,129,130.license-plate
data/raw/caltech256/256_ObjectCategories/130.license-plate/130_0036.jpg,129,130.license-plate
data/raw/caltech256/256_ObjectCategories/130.license-plate/130_0029.jpg,129,130.license-plate
data/raw/caltech256/256_ObjectCategories/130.license-plate/130_0010.jpg,129,130.license-plate
data/raw/caltech256/256_ObjectCategories/131.lightbulb/131_0068.jpg,130,131.lightbulb
data/raw/caltech256/256_ObjectCategories/131.lightbulb/131_0080.jpg,130,131.lightbulb
data/raw/caltech256/256_ObjectCategories/131.lightbulb/131_0060.jpg,130,131.lightbulb
data/raw/caltech256/256_ObjectCategories/131.lightbulb/131_0073.jpg,130,131.lightbulb
data/raw/caltech256/256_ObjectCategories/131.lightbulb/131_0023.jpg,130,131.lightbulb
data/raw/caltech256/256_ObjectCategories/131.lightbulb/131_0086.jpg,130,131.lightbulb
data/raw/caltech256/256_ObjectCategories/131.lightbulb/131_0029.jpg,130,131.lightbulb
data/raw/caltech256/256_ObjectCategories/131.lightbulb/131_0016.jpg,130,131.lightbulb
data/raw/caltech256/256_ObjectCategories/131.lightbulb/131_0006.jpg,130,131.lightbulb
data/raw/caltech256/256_ObjectCategories/131.lightbulb/131_0071.jpg,130,131.lightbulb
data/raw/caltech256/256_ObjectCategories/131.lightbulb/131_0008.jpg,130,131.lightbulb
data/raw/caltech256/256_ObjectCategories/131.lightbulb/131_0043.jpg,130,131.lightbulb
data/raw/caltech256/256_ObjectCategories/131.lightbulb/131_0081.jpg,130,131.lightbulb
data/raw/caltech256/256_ObjectCategories/131.lightbulb/131_0012.jpg,130,131.lightbulb
data/raw/caltech256/256_ObjectCategories/131.lightbulb/131_0058.jpg,130,131.lightbulb
data/raw/caltech256/256_ObjectCategories/131.lightbulb/131_0062.jpg,130,131.lightbulb
data/raw/caltech256/256_ObjectCategories/131.lightbulb/131_0039.jpg,130,131.lightbulb
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0023.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0076.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0032.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0155.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0152.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0189.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0034.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0187.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0124.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0098.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0007.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0054.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0035.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0041.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0144.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0123.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0092.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0015.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0079.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0188.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0057.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0008.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0182.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0021.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0183.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0099.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0020.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0113.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0159.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0190.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0120.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0059.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0067.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/132.light-house/132_0077.jpg,131,132.light-house
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0087.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0128.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0100.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0039.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0068.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0023.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0065.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0034.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0050.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0125.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0064.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0066.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0041.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0053.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0132.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0010.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0067.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0069.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0021.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0115.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0059.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0052.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0046.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/133.lightning/133_0022.jpg,132,133.lightning
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0042.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0024.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0078.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0055.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0091.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0026.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0004.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0069.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0064.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0119.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0092.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0094.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0093.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0105.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0053.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0050.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0066.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0071.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0103.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0082.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/134.llama-101/134_0067.jpg,133,134.llama-101
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0088.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0058.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0023.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0011.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0017.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0038.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0053.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0091.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0006.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0082.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0086.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0074.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0092.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0004.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0064.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0066.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0018.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0033.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0036.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0034.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0019.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0069.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0093.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0021.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0024.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0066.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0073.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0048.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0015.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0010.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0089.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0078.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0041.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0055.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/137.mars/137_0120.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0117.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0145.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0025.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0132.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0133.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0011.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0080.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0119.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0095.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0068.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0077.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0089.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0126.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0094.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0043.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0031.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0066.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0005.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0012.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0124.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0091.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0051.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0154.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0155.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0135.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0008.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0058.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0154.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0031.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0117.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0038.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0060.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0086.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0052.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0015.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0149.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0190.jpg,137,138.mattress
