filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0007.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0033.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0088.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0113.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0124.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0063.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0109.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0052.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0082.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0061.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0029.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0100.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0018.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0032.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0022.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0062.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0085.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0058.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0028.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0019.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0040.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0017.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0055.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0066.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0049.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0065.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0035.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0076.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0070.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0028.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0072.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0056.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0058.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0021.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0047.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0775.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0048.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0640.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0641.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0759.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0413.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0369.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0254.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0555.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0511.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0421.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0508.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0782.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0377.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0022.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0124.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0597.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0292.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0575.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0310.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0572.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0625.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0379.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0772.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0793.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0602.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0778.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0412.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0346.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0486.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0765.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0227.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0345.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0316.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0207.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0073.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0690.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0726.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0055.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0151.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0206.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0749.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0174.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0551.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0193.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0281.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0285.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0180.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0323.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0773.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0037.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0383.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0436.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0732.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0137.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0510.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0196.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0553.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0117.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0266.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0520.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0757.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0480.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0454.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0018.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0376.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0090.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0600.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0528.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0063.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0653.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0628.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0751.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0439.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0768.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0059.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0294.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0440.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0665.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0766.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0719.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0219.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0453.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0399.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0162.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0754.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0554.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0604.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0490.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0774.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0524.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0535.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0158.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0715.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0400.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0662.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0745.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0643.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0416.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0121.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0611.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0066.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0212.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0318.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0145.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0276.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0368.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0721.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0485.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0712.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0557.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0259.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0330.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0444.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0654.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0302.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0267.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0127.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0068.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0029.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0156.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0082.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0183.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0008.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0539.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0590.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0021.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0385.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0192.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0476.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0438.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0658.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0443.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0143.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0789.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0324.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0277.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0154.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0587.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0272.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0037.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0019.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0061.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0028.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0065.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0044.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0071.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0035.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0020.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0080.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0069.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0058.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0074.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0057.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0015.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0108.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0165.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0199.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0123.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0175.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0085.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0090.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0105.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0122.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0045.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0157.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0056.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0200.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0001.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0081.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0082.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0121.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0063.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0156.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0113.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0177.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0071.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0091.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0087.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0007.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0133.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0004.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0148.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0127.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0055.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0043.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0138.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0143.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0170.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0066.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0186.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0041.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0036.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0066.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0047.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0107.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0091.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0103.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0111.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0002.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0042.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0143.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0100.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0165.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0005.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0161.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0131.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0001.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0095.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0114.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0082.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0025.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0128.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0063.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0062.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0102.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0086.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0051.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0137.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0080.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0126.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0022.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0095.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0076.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0053.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0039.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0024.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0005.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0102.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0052.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0013.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0038.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0048.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0081.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0094.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0082.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0068.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0072.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0015.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0003.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0026.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0024.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0012.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0070.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0049.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0019.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0007.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0091.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0044.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0108.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0015.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0078.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0056.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0003.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0073.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0032.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0022.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0038.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0047.jpg,149,150.octopus
