filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/137.mars/137_0068.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0019.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0071.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0076.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0035.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0143.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0150.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0042.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0103.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0015.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0106.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0102.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0162.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0175.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0046.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0044.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0087.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0016.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0147.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0077.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0032.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0066.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0014.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0064.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0082.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0077.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0036.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0012.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0010.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0017.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0057.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0086.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0039.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0046.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0048.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0036.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0115.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0027.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0111.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0019.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0067.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0068.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0056.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0022.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0074.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0085.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0082.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0003.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0017.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0008.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0075.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0129.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0104.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0059.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0116.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0024.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0008.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0117.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0023.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0075.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0123.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0020.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0065.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0015.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0056.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0013.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0054.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0797.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0240.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0248.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0632.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0217.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0504.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0659.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0441.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0144.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0128.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0476.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0768.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0304.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0559.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0305.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0301.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0388.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0749.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0097.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0326.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0212.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0440.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0016.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0420.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0082.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0098.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0580.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0207.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0794.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0412.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0554.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0668.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0643.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0477.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0557.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0018.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0548.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0742.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0378.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0162.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0706.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0703.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0598.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0336.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0241.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0122.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0694.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0734.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0767.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0675.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0535.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0005.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0497.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0453.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0652.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0133.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0063.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0015.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0040.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0065.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0077.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0005.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0103.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0136.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0059.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0176.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0128.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0007.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0156.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0127.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0069.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0082.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0193.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0195.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0078.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0008.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0115.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0080.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0142.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0032.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0145.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0164.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0067.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0026.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0012.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0022.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0136.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0097.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0042.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0100.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0017.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0021.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0050.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0035.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0071.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0088.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0042.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0073.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0028.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0049.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0032.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0021.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0110.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0038.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0094.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0018.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/151.ostrich/151_0107.jpg,150,151.ostrich
data/raw/caltech256/256_ObjectCategories/151.ostrich/151_0036.jpg,150,151.ostrich
data/raw/caltech256/256_ObjectCategories/151.ostrich/151_0045.jpg,150,151.ostrich
data/raw/caltech256/256_ObjectCategories/151.ostrich/151_0067.jpg,150,151.ostrich
data/raw/caltech256/256_ObjectCategories/151.ostrich/151_0030.jpg,150,151.ostrich
data/raw/caltech256/256_ObjectCategories/151.ostrich/151_0096.jpg,150,151.ostrich
data/raw/caltech256/256_ObjectCategories/151.ostrich/151_0026.jpg,150,151.ostrich
data/raw/caltech256/256_ObjectCategories/151.ostrich/151_0085.jpg,150,151.ostrich
data/raw/caltech256/256_ObjectCategories/152.owl/152_0013.jpg,151,152.owl
data/raw/caltech256/256_ObjectCategories/152.owl/152_0096.jpg,151,152.owl
data/raw/caltech256/256_ObjectCategories/152.owl/152_0022.jpg,151,152.owl
data/raw/caltech256/256_ObjectCategories/152.owl/152_0108.jpg,151,152.owl
data/raw/caltech256/256_ObjectCategories/152.owl/152_0008.jpg,151,152.owl
data/raw/caltech256/256_ObjectCategories/152.owl/152_0036.jpg,151,152.owl
data/raw/caltech256/256_ObjectCategories/152.owl/152_0111.jpg,151,152.owl
data/raw/caltech256/256_ObjectCategories/152.owl/152_0009.jpg,151,152.owl
data/raw/caltech256/256_ObjectCategories/152.owl/152_0088.jpg,151,152.owl
data/raw/caltech256/256_ObjectCategories/153.palm-pilot/153_0088.jpg,152,153.palm-pilot
data/raw/caltech256/256_ObjectCategories/153.palm-pilot/153_0063.jpg,152,153.palm-pilot
data/raw/caltech256/256_ObjectCategories/153.palm-pilot/153_0075.jpg,152,153.palm-pilot
data/raw/caltech256/256_ObjectCategories/153.palm-pilot/153_0016.jpg,152,153.palm-pilot
data/raw/caltech256/256_ObjectCategories/153.palm-pilot/153_0031.jpg,152,153.palm-pilot
data/raw/caltech256/256_ObjectCategories/153.palm-pilot/153_0092.jpg,152,153.palm-pilot
data/raw/caltech256/256_ObjectCategories/153.palm-pilot/153_0036.jpg,152,153.palm-pilot
data/raw/caltech256/256_ObjectCategories/154.palm-tree/154_0025.jpg,153,154.palm-tree
data/raw/caltech256/256_ObjectCategories/154.palm-tree/154_0033.jpg,153,154.palm-tree
data/raw/caltech256/256_ObjectCategories/154.palm-tree/154_0094.jpg,153,154.palm-tree
data/raw/caltech256/256_ObjectCategories/154.palm-tree/154_0018.jpg,153,154.palm-tree
data/raw/caltech256/256_ObjectCategories/154.palm-tree/154_0083.jpg,153,154.palm-tree
data/raw/caltech256/256_ObjectCategories/154.palm-tree/154_0085.jpg,153,154.palm-tree
data/raw/caltech256/256_ObjectCategories/154.palm-tree/154_0038.jpg,153,154.palm-tree
data/raw/caltech256/256_ObjectCategories/154.palm-tree/154_0067.jpg,153,154.palm-tree
data/raw/caltech256/256_ObjectCategories/155.paperclip/155_0079.jpg,154,155.paperclip
data/raw/caltech256/256_ObjectCategories/155.paperclip/155_0024.jpg,154,155.paperclip
data/raw/caltech256/256_ObjectCategories/155.paperclip/155_0060.jpg,154,155.paperclip
data/raw/caltech256/256_ObjectCategories/155.paperclip/155_0002.jpg,154,155.paperclip
data/raw/caltech256/256_ObjectCategories/155.paperclip/155_0075.jpg,154,155.paperclip
data/raw/caltech256/256_ObjectCategories/155.paperclip/155_0030.jpg,154,155.paperclip
data/raw/caltech256/256_ObjectCategories/155.paperclip/155_0028.jpg,154,155.paperclip
data/raw/caltech256/256_ObjectCategories/156.paper-shredder/156_0047.jpg,155,156.paper-shredder
data/raw/caltech256/256_ObjectCategories/156.paper-shredder/156_0056.jpg,155,156.paper-shredder
data/raw/caltech256/256_ObjectCategories/156.paper-shredder/156_0004.jpg,155,156.paper-shredder
data/raw/caltech256/256_ObjectCategories/156.paper-shredder/156_0052.jpg,155,156.paper-shredder
data/raw/caltech256/256_ObjectCategories/156.paper-shredder/156_0053.jpg,155,156.paper-shredder
data/raw/caltech256/256_ObjectCategories/156.paper-shredder/156_0023.jpg,155,156.paper-shredder
data/raw/caltech256/256_ObjectCategories/156.paper-shredder/156_0075.jpg,155,156.paper-shredder
data/raw/caltech256/256_ObjectCategories/157.pci-card/157_0077.jpg,156,157.pci-card
data/raw/caltech256/256_ObjectCategories/157.pci-card/157_0014.jpg,156,157.pci-card
data/raw/caltech256/256_ObjectCategories/157.pci-card/157_0081.jpg,156,157.pci-card
data/raw/caltech256/256_ObjectCategories/157.pci-card/157_0016.jpg,156,157.pci-card
data/raw/caltech256/256_ObjectCategories/157.pci-card/157_0079.jpg,156,157.pci-card
data/raw/caltech256/256_ObjectCategories/157.pci-card/157_0054.jpg,156,157.pci-card
data/raw/caltech256/256_ObjectCategories/157.pci-card/157_0019.jpg,156,157.pci-card
data/raw/caltech256/256_ObjectCategories/157.pci-card/157_0074.jpg,156,157.pci-card
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0121.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0018.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0004.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0096.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0141.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0092.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0149.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0033.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0112.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0038.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0040.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/159.people/159_0007.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0111.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0097.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0177.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0167.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0192.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0178.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0139.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0003.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0138.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0191.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0044.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0189.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0156.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0071.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/160.pez-dispenser/160_0058.jpg,159,160.pez-dispenser
data/raw/caltech256/256_ObjectCategories/160.pez-dispenser/160_0032.jpg,159,160.pez-dispenser
data/raw/caltech256/256_ObjectCategories/160.pez-dispenser/160_0036.jpg,159,160.pez-dispenser
data/raw/caltech256/256_ObjectCategories/160.pez-dispenser/160_0005.jpg,159,160.pez-dispenser
data/raw/caltech256/256_ObjectCategories/160.pez-dispenser/160_0080.jpg,159,160.pez-dispenser
data/raw/caltech256/256_ObjectCategories/160.pez-dispenser/160_0072.jpg,159,160.pez-dispenser
data/raw/caltech256/256_ObjectCategories/161.photocopier/161_0037.jpg,160,161.photocopier
data/raw/caltech256/256_ObjectCategories/161.photocopier/161_0012.jpg,160,161.photocopier
data/raw/caltech256/256_ObjectCategories/161.photocopier/161_0083.jpg,160,161.photocopier
data/raw/caltech256/256_ObjectCategories/161.photocopier/161_0018.jpg,160,161.photocopier
data/raw/caltech256/256_ObjectCategories/161.photocopier/161_0031.jpg,160,161.photocopier
data/raw/caltech256/256_ObjectCategories/161.photocopier/161_0010.jpg,160,161.photocopier
data/raw/caltech256/256_ObjectCategories/161.photocopier/161_0070.jpg,160,161.photocopier
data/raw/caltech256/256_ObjectCategories/161.photocopier/161_0101.jpg,160,161.photocopier
data/raw/caltech256/256_ObjectCategories/162.picnic-table/162_0061.jpg,161,162.picnic-table
data/raw/caltech256/256_ObjectCategories/162.picnic-table/162_0045.jpg,161,162.picnic-table
data/raw/caltech256/256_ObjectCategories/162.picnic-table/162_0031.jpg,161,162.picnic-table
data/raw/caltech256/256_ObjectCategories/162.picnic-table/162_0089.jpg,161,162.picnic-table
data/raw/caltech256/256_ObjectCategories/162.picnic-table/162_0017.jpg,161,162.picnic-table
data/raw/caltech256/256_ObjectCategories/162.picnic-table/162_0084.jpg,161,162.picnic-table
data/raw/caltech256/256_ObjectCategories/162.picnic-table/162_0022.jpg,161,162.picnic-table
data/raw/caltech256/256_ObjectCategories/163.playing-card/163_0031.jpg,162,163.playing-card
data/raw/caltech256/256_ObjectCategories/163.playing-card/163_0085.jpg,162,163.playing-card
data/raw/caltech256/256_ObjectCategories/163.playing-card/163_0021.jpg,162,163.playing-card
data/raw/caltech256/256_ObjectCategories/163.playing-card/163_0074.jpg,162,163.playing-card
data/raw/caltech256/256_ObjectCategories/163.playing-card/163_0032.jpg,162,163.playing-card
data/raw/caltech256/256_ObjectCategories/163.playing-card/163_0040.jpg,162,163.playing-card
data/raw/caltech256/256_ObjectCategories/163.playing-card/163_0059.jpg,162,163.playing-card
data/raw/caltech256/256_ObjectCategories/164.porcupine/164_0060.jpg,163,164.porcupine
data/raw/caltech256/256_ObjectCategories/164.porcupine/164_0074.jpg,163,164.porcupine
data/raw/caltech256/256_ObjectCategories/164.porcupine/164_0094.jpg,163,164.porcupine
data/raw/caltech256/256_ObjectCategories/164.porcupine/164_0076.jpg,163,164.porcupine
data/raw/caltech256/256_ObjectCategories/164.porcupine/164_0044.jpg,163,164.porcupine
data/raw/caltech256/256_ObjectCategories/164.porcupine/164_0088.jpg,163,164.porcupine
data/raw/caltech256/256_ObjectCategories/164.porcupine/164_0062.jpg,163,164.porcupine
data/raw/caltech256/256_ObjectCategories/164.porcupine/164_0008.jpg,163,164.porcupine
data/raw/caltech256/256_ObjectCategories/165.pram/165_0013.jpg,164,165.pram
data/raw/caltech256/256_ObjectCategories/165.pram/165_0004.jpg,164,165.pram
data/raw/caltech256/256_ObjectCategories/165.pram/165_0049.jpg,164,165.pram
data/raw/caltech256/256_ObjectCategories/165.pram/165_0027.jpg,164,165.pram
data/raw/caltech256/256_ObjectCategories/165.pram/165_0066.jpg,164,165.pram
data/raw/caltech256/256_ObjectCategories/165.pram/165_0063.jpg,164,165.pram
data/raw/caltech256/256_ObjectCategories/165.pram/165_0043.jpg,164,165.pram
data/raw/caltech256/256_ObjectCategories/166.praying-mantis/166_0021.jpg,165,166.praying-mantis
data/raw/caltech256/256_ObjectCategories/166.praying-mantis/166_0025.jpg,165,166.praying-mantis
data/raw/caltech256/256_ObjectCategories/166.praying-mantis/166_0053.jpg,165,166.praying-mantis
data/raw/caltech256/256_ObjectCategories/166.praying-mantis/166_0023.jpg,165,166.praying-mantis
data/raw/caltech256/256_ObjectCategories/166.praying-mantis/166_0045.jpg,165,166.praying-mantis
data/raw/caltech256/256_ObjectCategories/166.praying-mantis/166_0044.jpg,165,166.praying-mantis
data/raw/caltech256/256_ObjectCategories/166.praying-mantis/166_0048.jpg,165,166.praying-mantis
data/raw/caltech256/256_ObjectCategories/167.pyramid/167_0002.jpg,166,167.pyramid
data/raw/caltech256/256_ObjectCategories/167.pyramid/167_0048.jpg,166,167.pyramid
data/raw/caltech256/256_ObjectCategories/167.pyramid/167_0034.jpg,166,167.pyramid
