filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0013.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0032.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0061.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/135.mailbox/135_0088.jpg,134,135.mailbox
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0012.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0073.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0019.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0021.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0089.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0042.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/136.mandolin/136_0007.jpg,135,136.mandolin
data/raw/caltech256/256_ObjectCategories/137.mars/137_0115.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0037.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0093.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0056.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0085.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0053.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0105.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0131.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0087.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0095.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/137.mars/137_0080.jpg,136,137.mars
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0067.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0049.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0036.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0071.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0087.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0008.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0133.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0108.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0061.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0187.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0158.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0023.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0089.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/138.mattress/138_0066.jpg,137,138.mattress
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0003.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0001.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0019.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0039.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0085.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/139.megaphone/139_0066.jpg,138,139.megaphone
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0072.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0077.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0021.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0061.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0015.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0044.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/140.menorah-101/140_0065.jpg,139,140.menorah-101
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0021.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0070.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0098.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0088.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0100.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0048.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0026.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0082.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/141.microscope/141_0104.jpg,140,141.microscope
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0020.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0015.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0093.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0043.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0068.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0007.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0002.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/142.microwave/142_0027.jpg,141,142.microwave
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0059.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0075.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0123.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0007.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0033.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0088.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0113.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0124.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0063.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/143.minaret/143_0109.jpg,142,143.minaret
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0040.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0017.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0055.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0066.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0049.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/144.minotaur/144_0065.jpg,143,144.minotaur
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0775.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0048.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0640.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0641.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0759.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0413.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0369.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0254.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0555.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0511.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0421.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0508.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0782.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0377.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0022.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0124.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0597.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0292.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0575.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0310.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0572.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0625.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0379.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0772.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0793.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0602.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0778.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0412.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0346.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0486.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0765.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0227.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0345.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0316.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0207.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0073.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0690.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0726.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0055.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0151.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0206.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0749.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0174.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0551.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0193.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0281.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0285.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0180.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0323.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0773.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0037.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0383.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0436.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0732.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0137.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0510.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0037.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0019.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0061.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0028.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0065.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0044.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0108.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0165.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0199.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0123.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0175.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0085.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0090.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0105.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0122.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0045.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0157.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0056.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0200.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0001.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0081.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0041.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0036.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0066.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0047.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0107.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0091.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0103.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0111.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0002.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0042.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0143.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0100.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/148.mussels/148_0165.jpg,147,148.mussels
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0095.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0076.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0053.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0039.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0024.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0005.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0102.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/149.necktie/149_0052.jpg,148,149.necktie
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0026.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0024.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0012.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0070.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0049.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0019.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0007.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/150.octopus/150_0091.jpg,149,150.octopus
data/raw/caltech256/256_ObjectCategories/151.ostrich/151_0023.jpg,150,151.ostrich
data/raw/caltech256/256_ObjectCategories/151.ostrich/151_0045.jpg,150,151.ostrich
data/raw/caltech256/256_ObjectCategories/151.ostrich/151_0109.jpg,150,151.ostrich
data/raw/caltech256/256_ObjectCategories/151.ostrich/151_0105.jpg,150,151.ostrich
data/raw/caltech256/256_ObjectCategories/151.ostrich/151_0088.jpg,150,151.ostrich
data/raw/caltech256/256_ObjectCategories/151.ostrich/151_0016.jpg,150,151.ostrich
data/raw/caltech256/256_ObjectCategories/151.ostrich/151_0102.jpg,150,151.ostrich
data/raw/caltech256/256_ObjectCategories/151.ostrich/151_0079.jpg,150,151.ostrich
data/raw/caltech256/256_ObjectCategories/152.owl/152_0020.jpg,151,152.owl
data/raw/caltech256/256_ObjectCategories/152.owl/152_0037.jpg,151,152.owl
data/raw/caltech256/256_ObjectCategories/152.owl/152_0107.jpg,151,152.owl
data/raw/caltech256/256_ObjectCategories/152.owl/152_0044.jpg,151,152.owl
data/raw/caltech256/256_ObjectCategories/152.owl/152_0088.jpg,151,152.owl
data/raw/caltech256/256_ObjectCategories/152.owl/152_0001.jpg,151,152.owl
data/raw/caltech256/256_ObjectCategories/152.owl/152_0052.jpg,151,152.owl
data/raw/caltech256/256_ObjectCategories/152.owl/152_0112.jpg,151,152.owl
data/raw/caltech256/256_ObjectCategories/152.owl/152_0025.jpg,151,152.owl
data/raw/caltech256/256_ObjectCategories/153.palm-pilot/153_0036.jpg,152,153.palm-pilot
data/raw/caltech256/256_ObjectCategories/153.palm-pilot/153_0017.jpg,152,153.palm-pilot
data/raw/caltech256/256_ObjectCategories/153.palm-pilot/153_0055.jpg,152,153.palm-pilot
data/raw/caltech256/256_ObjectCategories/153.palm-pilot/153_0051.jpg,152,153.palm-pilot
data/raw/caltech256/256_ObjectCategories/153.palm-pilot/153_0042.jpg,152,153.palm-pilot
data/raw/caltech256/256_ObjectCategories/153.palm-pilot/153_0023.jpg,152,153.palm-pilot
data/raw/caltech256/256_ObjectCategories/153.palm-pilot/153_0043.jpg,152,153.palm-pilot
data/raw/caltech256/256_ObjectCategories/154.palm-tree/154_0087.jpg,153,154.palm-tree
data/raw/caltech256/256_ObjectCategories/154.palm-tree/154_0024.jpg,153,154.palm-tree
data/raw/caltech256/256_ObjectCategories/154.palm-tree/154_0042.jpg,153,154.palm-tree
data/raw/caltech256/256_ObjectCategories/154.palm-tree/154_0094.jpg,153,154.palm-tree
data/raw/caltech256/256_ObjectCategories/154.palm-tree/154_0010.jpg,153,154.palm-tree
data/raw/caltech256/256_ObjectCategories/154.palm-tree/154_0022.jpg,153,154.palm-tree
data/raw/caltech256/256_ObjectCategories/154.palm-tree/154_0001.jpg,153,154.palm-tree
data/raw/caltech256/256_ObjectCategories/154.palm-tree/154_0073.jpg,153,154.palm-tree
data/raw/caltech256/256_ObjectCategories/155.paperclip/155_0047.jpg,154,155.paperclip
data/raw/caltech256/256_ObjectCategories/155.paperclip/155_0087.jpg,154,155.paperclip
data/raw/caltech256/256_ObjectCategories/155.paperclip/155_0069.jpg,154,155.paperclip
data/raw/caltech256/256_ObjectCategories/155.paperclip/155_0039.jpg,154,155.paperclip
data/raw/caltech256/256_ObjectCategories/155.paperclip/155_0065.jpg,154,155.paperclip
data/raw/caltech256/256_ObjectCategories/155.paperclip/155_0053.jpg,154,155.paperclip
data/raw/caltech256/256_ObjectCategories/155.paperclip/155_0045.jpg,154,155.paperclip
data/raw/caltech256/256_ObjectCategories/156.paper-shredder/156_0011.jpg,155,156.paper-shredder
data/raw/caltech256/256_ObjectCategories/156.paper-shredder/156_0037.jpg,155,156.paper-shredder
data/raw/caltech256/256_ObjectCategories/156.paper-shredder/156_0010.jpg,155,156.paper-shredder
data/raw/caltech256/256_ObjectCategories/156.paper-shredder/156_0039.jpg,155,156.paper-shredder
data/raw/caltech256/256_ObjectCategories/156.paper-shredder/156_0029.jpg,155,156.paper-shredder
data/raw/caltech256/256_ObjectCategories/156.paper-shredder/156_0009.jpg,155,156.paper-shredder
data/raw/caltech256/256_ObjectCategories/156.paper-shredder/156_0083.jpg,155,156.paper-shredder
data/raw/caltech256/256_ObjectCategories/157.pci-card/157_0025.jpg,156,157.pci-card
data/raw/caltech256/256_ObjectCategories/157.pci-card/157_0051.jpg,156,157.pci-card
data/raw/caltech256/256_ObjectCategories/157.pci-card/157_0008.jpg,156,157.pci-card
data/raw/caltech256/256_ObjectCategories/157.pci-card/157_0017.jpg,156,157.pci-card
data/raw/caltech256/256_ObjectCategories/157.pci-card/157_0101.jpg,156,157.pci-card
data/raw/caltech256/256_ObjectCategories/157.pci-card/157_0060.jpg,156,157.pci-card
data/raw/caltech256/256_ObjectCategories/157.pci-card/157_0098.jpg,156,157.pci-card
data/raw/caltech256/256_ObjectCategories/157.pci-card/157_0050.jpg,156,157.pci-card
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0054.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0146.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0068.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0121.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0105.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0134.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0095.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0085.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0135.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0015.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/158.penguin/158_0044.jpg,157,158.penguin
data/raw/caltech256/256_ObjectCategories/159.people/159_0060.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0133.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0134.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0113.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0085.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0055.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0170.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0007.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0191.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0139.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0056.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0005.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0124.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0118.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/159.people/159_0076.jpg,158,159.people
data/raw/caltech256/256_ObjectCategories/160.pez-dispenser/160_0037.jpg,159,160.pez-dispenser
data/raw/caltech256/256_ObjectCategories/160.pez-dispenser/160_0067.jpg,159,160.pez-dispenser
data/raw/caltech256/256_ObjectCategories/160.pez-dispenser/160_0040.jpg,159,160.pez-dispenser
data/raw/caltech256/256_ObjectCategories/160.pez-dispenser/160_0060.jpg,159,160.pez-dispenser
data/raw/caltech256/256_ObjectCategories/160.pez-dispenser/160_0016.jpg,159,160.pez-dispenser
data/raw/caltech256/256_ObjectCategories/160.pez-dispenser/160_0039.jpg,159,160.pez-dispenser
data/raw/caltech256/256_ObjectCategories/161.photocopier/161_0010.jpg,160,161.photocopier
data/raw/caltech256/256_ObjectCategories/161.photocopier/161_0066.jpg,160,161.photocopier
data/raw/caltech256/256_ObjectCategories/161.photocopier/161_0076.jpg,160,161.photocopier
data/raw/caltech256/256_ObjectCategories/161.photocopier/161_0059.jpg,160,161.photocopier
data/raw/caltech256/256_ObjectCategories/161.photocopier/161_0048.jpg,160,161.photocopier
data/raw/caltech256/256_ObjectCategories/161.photocopier/161_0011.jpg,160,161.photocopier
data/raw/caltech256/256_ObjectCategories/161.photocopier/161_0023.jpg,160,161.photocopier
data/raw/caltech256/256_ObjectCategories/161.photocopier/161_0022.jpg,160,161.photocopier
data/raw/caltech256/256_ObjectCategories/162.picnic-table/162_0075.jpg,161,162.picnic-table
data/raw/caltech256/256_ObjectCategories/162.picnic-table/162_0012.jpg,161,162.picnic-table
data/raw/caltech256/256_ObjectCategories/162.picnic-table/162_0037.jpg,161,162.picnic-table
data/raw/caltech256/256_ObjectCategories/162.picnic-table/162_0015.jpg,161,162.picnic-table
data/raw/caltech256/256_ObjectCategories/162.picnic-table/162_0028.jpg,161,162.picnic-table
data/raw/caltech256/256_ObjectCategories/162.picnic-table/162_0006.jpg,161,162.picnic-table
data/raw/caltech256/256_ObjectCategories/162.picnic-table/162_0072.jpg,161,162.picnic-table
data/raw/caltech256/256_ObjectCategories/163.playing-card/163_0085.jpg,162,163.playing-card
data/raw/caltech256/256_ObjectCategories/163.playing-card/163_0040.jpg,162,163.playing-card
data/raw/caltech256/256_ObjectCategories/163.playing-card/163_0083.jpg,162,163.playing-card
data/raw/caltech256/256_ObjectCategories/163.playing-card/163_0081.jpg,162,163.playing-card
data/raw/caltech256/256_ObjectCategories/163.playing-card/163_0026.jpg,162,163.playing-card
data/raw/caltech256/256_ObjectCategories/163.playing-card/163_0082.jpg,162,163.playing-card
data/raw/caltech256/256_ObjectCategories/163.playing-card/163_0005.jpg,162,163.playing-card
data/raw/caltech256/256_ObjectCategories/164.porcupine/164_0043.jpg,163,164.porcupine
data/raw/caltech256/256_ObjectCategories/164.porcupine/164_0087.jpg,163,164.porcupine
data/raw/caltech256/256_ObjectCategories/164.porcupine/164_0076.jpg,163,164.porcupine
data/raw/caltech256/256_ObjectCategories/164.porcupine/164_0066.jpg,163,164.porcupine
data/raw/caltech256/256_ObjectCategories/164.porcupine/164_0049.jpg,163,164.porcupine
data/raw/caltech256/256_ObjectCategories/164.porcupine/164_0013.jpg,163,164.porcupine
data/raw/caltech256/256_ObjectCategories/164.porcupine/164_0027.jpg,163,164.porcupine
data/raw/caltech256/256_ObjectCategories/164.porcupine/164_0031.jpg,163,164.porcupine
data/raw/caltech256/256_ObjectCategories/165.pram/165_0015.jpg,164,165.pram
data/raw/caltech256/256_ObjectCategories/165.pram/165_0076.jpg,164,165.pram
data/raw/caltech256/256_ObjectCategories/165.pram/165_0004.jpg,164,165.pram
