filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0171.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0398.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0063.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0794.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0415.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0339.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0089.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0323.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0321.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0039.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0307.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0278.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0059.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0425.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0511.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0746.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0448.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0125.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0011.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0543.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0416.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0537.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0239.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0545.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0216.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0282.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0384.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0478.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0630.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0169.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0784.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0277.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0728.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0644.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0449.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0331.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0157.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0787.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0486.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0053.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0397.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0212.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0493.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0222.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0598.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0061.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0272.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0001.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0479.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0182.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0782.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0577.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0441.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0492.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0380.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0570.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0137.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0590.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0133.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0346.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0271.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0073.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0462.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0317.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0747.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0403.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0204.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0723.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0710.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0126.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0465.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0459.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0245.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0288.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0554.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0097.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0024.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0454.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0109.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0421.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0152.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0697.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0698.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0106.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0405.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0266.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0071.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0642.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0260.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0240.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0665.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0414.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0190.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0745.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0531.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0154.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0634.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0121.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0490.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0624.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0280.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0294.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0383.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0188.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0515.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0618.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0475.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0767.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0241.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0555.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0399.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0047.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0662.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0424.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0542.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0655.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0434.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0313.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0516.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0755.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0615.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0586.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0429.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0506.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0734.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0080.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0362.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0350.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0268.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0265.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0752.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0584.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0044.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0005.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0249.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0439.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0625.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0786.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0255.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0358.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0092.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0226.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0301.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0037.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0778.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0060.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0544.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0440.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0246.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0797.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0015.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0610.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0052.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0183.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0762.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0695.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0353.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0572.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0248.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0628.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0604.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0573.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0163.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0370.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0074.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0438.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0304.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0763.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0352.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0334.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0326.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0276.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0575.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0759.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0211.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0250.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0173.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0407.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0617.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0098.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0607.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0028.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0606.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0386.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0749.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0311.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0453.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0189.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0381.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0318.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0558.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0281.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0560.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0303.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0262.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0055.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0035.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0206.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0668.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0706.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0564.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0185.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0568.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0149.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0476.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0426.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0145.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0243.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0413.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0141.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0184.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0675.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0025.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0286.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0567.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0585.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0057.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0419.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0773.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0160.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0496.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0369.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0602.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0485.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0556.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0690.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0230.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0488.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/145.motorbikes-101/145_0325.jpg,144,145.motorbikes-101
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0035.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0043.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0033.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0073.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0072.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0028.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0041.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0074.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0057.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0004.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0063.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0044.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0052.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0066.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0061.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0014.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0042.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0080.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0019.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0001.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0071.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0049.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0003.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0018.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0005.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0034.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0039.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0069.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/146.mountain-bike/146_0046.jpg,145,146.mountain-bike
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0111.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0180.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0156.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0199.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0193.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0100.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0082.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0191.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0045.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0103.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0048.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0007.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0198.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0196.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0013.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0186.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0170.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0158.jpg,146,147.mushroom
data/raw/caltech256/256_ObjectCategories/147.mushroom/147_0035.jpg,146,147.mushroom
